id,pid,host,nonce,sent_time,time_to_send,time_to_rcpt,recv_time
98,7,0,387,28.608,25.594,11.561,65.762
99,0,0,358,26.323,28.061,11.382,65.766
100,2,0,377,27.510,26.495,11.771,65.777
101,4,0,360,25.694,28.598,11.478,65.770
102,4,0,350,25.043,29.628,11.112,65.783
103,4,0,352,25.170,29.481,11.133,65.784
104,9,0,349,25.186,29.066,11.534,65.787
105,7,0,386,28.535,25.488,11.768,65.790
106,0,0,361,26.516,27.211,12.072,65.799
107,2,0,368,26.657,24.299,14.842,65.798
108,9,0,353,25.445,28.624,11.739,65.808
109,4,0,358,25.568,28.544,11.692,65.805
110,9,0,346,24.995,29.466,11.352,65.812
111,7,0,388,28.673,25.331,11.812,65.816
112,4,0,351,25.104,29.236,11.481,65.821
113,9,0,356,25.633,28.607,11.584,65.824
114,9,0,364,26.162,27.518,12.148,65.828
115,4,0,356,25.440,28.888,11.505,65.834
116,9,0,360,25.899,27.800,12.137,65.836
117,5,0,393,28.825,24.018,13.783,66.625
118,10,0,394,29.295,23.190,14.145,66.629
119,4,0,378,27.031,26.327,13.273,66.631
120,11,0,434,31.260,21.068,14.305,66.633
121,5,0,375,27.348,27.508,11.779,66.634
122,2,0,385,28.051,25.557,13.031,66.639
123,4,0,401,28.528,24.361,13.754,66.642
124,11,0,403,29.102,23.581,13.960,66.644
125,11,0,400,28.902,23.876,13.869,66.647
126,9,0,398,28.999,23.749,13.888,66.637
127,5,0,390,28.549,25.543,12.556,66.649
128,5,0,383,28.081,26.266,12.304,66.651
129,9,0,381,27.813,25.144,13.696,66.653
130,7,0,396,29.233,23.318,14.106,66.658
131,2,0,392,28.550,25.047,13.063,66.661
132,4,0,367,26.167,27.357,13.138,66.663
133,11,0,406,29.364,23.149,14.157,66.669
134,4,0,399,28.394,24.540,13.736,66.670
135,9,0,379,27.692,25.301,13.663,66.655
136,5,0,387,28.352,25.923,12.405,66.680
137,4,0,392,27.933,25.088,13.658,66.679
138,6,0,432,31.303,20.803,14.578,66.685
139,7,0,390,28.813,23.992,13.884,66.689
140,2,0,388,28.299,25.166,13.227,66.692
141,0,0,385,28.023,25.313,13.359,66.695
142,1,0,381,28.371,26.004,12.325,66.700
143,10,0,383,28.372,26.015,12.316,66.704
144,5,0,397,29.173,23.437,14.107,66.717
145,4,0,383,27.356,26.061,13.290,66.707
146,4,0,402,28.607,24.304,13.801,66.712
147,5,0,391,28.613,25.649,12.459,66.721
148,9,0,382,27.876,25.104,13.703,66.684
149,9,0,389,28.319,24.629,13.777,66.726
150,7,0,395,29.167,23.491,14.075,66.734
151,2,0,387,28.176,25.475,13.087,66.737
152,3,0,373,27.375,27.321,12.046,66.741
153,9,0,401,29.224,23.335,14.171,66.730
154,10,0,393,29.212,23.362,14.173,66.747
155,4,0,390,27.798,25.246,13.705,66.749
156,0,0,384,27.960,25.352,13.434,66.746
157,5,0,385,28.215,26.639,11.898,66.752
158,0,0,401,29.109,23.564,14.090,66.763
159,2,0,379,27.638,26.532,12.586,66.756
160,3,0,378,27.688,26.611,12.461,66.760
161,9,0,393,28.579,24.320,13.855,66.753
162,0,0,372,27.208,26.235,13.321,66.764
163,10,0,386,28.724,24.130,13.913,66.767
164,4,0,386,27.546,25.735,13.488,66.769
165,9,0,399,29.081,23.584,14.107,66.772
166,4,0,393,27.990,24.987,13.793,66.771
167,7,0,426,31.298,20.943,14.535,66.776
168,2,0,384,27.989,25.763,13.025,66.778
169,2,0,383,27.925,26.028,12.825,66.779
170,9,0,385,28.066,24.867,13.841,66.774
171,0,0,367,26.893,26.553,13.334,66.780
172,0,0,393,28.532,24.495,13.755,66.782
173,4,0,377,26.965,26.527,13.294,66.786
174,10,0,396,29.423,22.974,14.388,66.785
175,9,0,400,29.158,23.434,14.197,66.789
176,4,0,376,26.910,26.526,13.351,66.787
177,0,0,373,27.272,26.075,13.444,66.790
178,10,0,384,28.451,26.200,12.142,66.793
179,4,0,370,26.361,27.251,13.183,66.794
180,1,0,382,28.448,25.923,12.421,66.792
181,4,0,387,27.609,25.729,13.459,66.797
182,9,0,380,27.750,25.253,13.793,66.797
183,0,0,364,26.704,26.821,13.274,66.799
184,0,0,380,27.710,25.660,13.430,66.800
185,0,0,365,26.769,26.867,13.164,66.801
186,0,0,368,26.957,26.556,13.290,66.802
187,0,0,394,28.603,24.692,13.510,66.805
188,0,0,369,27.019,26.365,13.422,66.806
189,1,0,391,29.087,23.624,14.786,67.497
190,1,0,392,29.150,23.478,14.869,67.498
191,1,0,390,29.015,23.751,14.735,67.501
192,8,0,405,28.813,24.020,14.742,67.575
193,4,0,410,29.155,23.468,14.954,67.576
194,3,0,396,28.873,23.916,14.788,67.577
195,3,0,385,28.124,25.805,13.650,67.578
196,3,0,389,28.376,25.538,13.665,67.579
197,3,0,394,28.729,24.235,14.618,67.581
198,1,0,384,28.576,25.551,13.454,67.582
199,3,0,382,27.938,26.204,13.441,67.583
200,1,0,387,28.798,24.043,14.745,67.585
201,1,0,386,28.705,24.171,14.710,67.586
