id,pid,host,nonce,sent_time,time_to_send,time_to_rcpt,recv_time
455,1,0,109,5.548,0.409,1.136,7.092
456,0,0,112,5.682,0.265,1.147,7.094
457,1,0,119,6.048,0.009,1.035,7.093
458,1,0,113,5.748,0.210,1.136,7.094
459,1,0,112,5.698,0.259,1.137,7.095
460,1,0,115,5.848,0.113,1.133,7.095
461,0,0,115,5.833,0.130,1.132,7.095
462,3,1,113,5.771,0.007,1.562,7.340
463,1,1,110,5.598,0.010,1.734,7.341
464,1,1,108,5.497,0.011,1.833,7.342
465,2,1,111,5.662,0.009,1.671,7.342
466,3,1,107,5.470,0.009,1.863,7.342
467,1,1,120,6.099,0.097,1.147,7.342
468,2,1,115,5.862,0.007,1.474,7.343
469,3,1,114,5.821,0.007,1.515,7.343
470,2,1,123,6.264,0.020,1.059,7.343
471,0,1,116,5.883,0.009,1.452,7.344
472,3,1,117,5.971,0.224,1.150,7.344
473,2,1,120,6.113,0.083,1.149,7.345
474,1,2,118,5.998,0.192,1.156,7.346
475,2,1,121,6.163,0.033,1.150,7.346
476,1,1,125,6.351,0.007,0.990,7.347
477,3,1,121,6.172,0.035,1.140,7.347
478,2,1,118,6.012,0.184,1.151,7.347
479,1,2,114,5.798,0.010,1.539,7.347
480,1,2,126,6.401,0.007,0.941,7.349
481,3,2,125,6.374,0.007,0.968,7.349
482,2,1,119,6.062,0.134,1.152,7.349
483,3,2,108,5.520,0.012,1.818,7.350
484,2,1,122,6.214,0.013,1.124,7.350
485,3,2,115,5.871,0.009,1.471,7.351
486,1,2,124,6.300,0.008,1.043,7.351
487,3,2,109,5.571,0.009,1.771,7.351
488,3,2,112,5.721,0.010,1.620,7.352
489,2,2,113,5.762,0.008,1.582,7.351
490,2,2,112,5.712,0.010,1.630,7.352
491,3,2,110,5.621,0.009,1.723,7.352
492,0,1,113,5.732,0.012,1.608,7.352
493,2,2,124,6.315,0.007,1.031,7.353
494,3,2,118,6.021,0.168,1.163,7.353
495,0,2,109,5.532,0.010,1.810,7.353
496,3,2,123,6.274,0.019,1.060,7.353
497,0,1,110,5.582,0.009,1.762,7.353
498,0,1,114,5.782,0.008,1.563,7.354
499,0,1,124,6.284,0.009,1.061,7.354
500,0,2,108,5.482,0.011,1.862,7.354
501,0,1,120,6.083,0.113,1.159,7.355
502,3,2,119,6.072,0.118,1.164,7.354
503,3,2,124,6.324,0.007,1.024,7.354
504,3,2,122,6.223,0.012,1.120,7.355
505,0,1,121,6.133,0.062,1.161,7.356
506,0,1,127,6.435,0.008,0.913,7.356
507,0,2,119,6.033,0.159,1.165,7.357
508,0,2,122,6.183,0.016,1.159,7.359
509,0,2,125,6.335,0.008,1.016,7.359
510,2,0,139,7.068,0.008,0.978,8.054
511,0,0,132,6.686,0.312,1.056,8.054
512,3,0,145,7.381,0.007,0.667,8.055
513,1,0,132,6.703,0.294,1.060,8.057
514,2,0,145,7.370,0.007,0.679,8.055
515,0,0,141,7.137,0.009,0.911,8.057
516,3,0,129,6.577,0.407,1.072,8.056
517,3,0,141,7.178,0.010,0.870,8.058
518,0,0,146,7.389,0.007,0.665,8.061
519,0,0,130,6.586,0.411,1.068,8.065
520,0,0,143,7.237,0.010,0.819,8.065
521,2,0,136,6.918,0.079,1.062,8.058
522,1,0,131,6.653,0.344,1.068,8.064
523,3,0,131,6.677,0.307,1.075,8.059
524,2,0,137,6.968,0.028,1.063,8.059
525,1,0,140,7.104,0.008,0.952,8.064
526,1,0,129,6.552,0.163,1.350,8.065
527,2,0,129,6.567,0.430,1.066,8.063
528,3,0,130,6.627,0.356,1.079,8.062
529,1,0,143,7.254,0.013,0.799,8.065
530,2,0,131,6.667,0.330,1.066,8.063
531,3,0,132,6.727,0.270,1.066,8.063
532,2,0,140,7.118,0.008,0.941,8.067
533,1,0,130,6.602,0.395,1.070,8.068
534,1,0,146,7.405,0.007,0.655,8.068
535,1,0,139,7.054,0.008,1.008,8.069
536,2,0,144,7.320,0.007,0.741,8.067
537,3,0,136,6.927,0.069,1.070,8.066
538,3,0,146,7.432,0.007,0.630,8.069
539,2,1,134,6.817,0.007,1.465,8.289
540,2,1,142,7.218,0.046,1.025,8.289
541,0,1,147,7.439,0.007,0.844,8.290
542,1,1,135,6.853,0.007,1.430,8.290
543,0,1,135,6.836,0.009,1.445,8.290
544,0,1,145,7.338,0.020,0.934,8.291
545,0,1,136,6.886,0.007,1.399,8.292
546,2,1,130,6.617,0.007,1.667,8.292
547,1,1,137,6.953,0.008,1.330,8.292
548,1,1,128,6.502,0.008,1.781,8.292
549,2,1,141,7.168,0.097,1.027,8.292
550,0,1,142,7.187,0.077,1.028,8.292
551,1,1,147,7.456,0.007,0.829,8.293
552,1,1,141,7.154,0.111,1.030,8.295
553,2,1,138,7.018,0.247,1.031,8.296
554,1,1,142,7.204,0.061,1.030,8.295
555,3,1,139,7.078,0.187,1.032,8.296
556,1,1,138,7.003,0.262,1.031,8.297
557,3,1,137,6.977,0.287,1.033,8.297
558,2,1,146,7.421,0.007,0.869,8.297
559,3,1,143,7.279,0.010,1.009,8.298
560,3,1,144,7.330,0.007,0.962,8.299
561,3,1,135,6.877,0.007,1.415,8.299
562,0,1,137,6.936,0.008,1.355,8.300
563,0,1,144,7.287,0.013,1.000,8.301
564,3,1,133,6.777,0.007,1.516,8.300
565,3,2,134,6.827,0.007,1.485,8.318
566,3,2,138,7.027,0.233,1.058,8.318
567,1,2,134,6.803,0.007,1.509,8.319
568,3,2,127,6.476,0.007,1.835,8.319
569,2,2,133,6.767,0.008,1.543,8.319
570,2,2,127,6.467,0.008,1.844,8.319
571,2,2,135,6.867,0.007,1.446,8.320
572,2,2,132,6.717,0.009,1.595,8.320
573,3,2,140,7.128,0.132,1.060,8.320
574,3,2,128,6.526,0.007,1.788,8.321
575,1,2,136,6.903,0.009,1.410,8.322
576,0,2,128,6.485,0.008,1.826,8.319
577,0,2,133,6.736,0.008,1.577,8.321
578,0,2,134,6.786,0.008,1.529,8.323
579,1,2,145,7.355,0.008,0.960,8.323
